-9.317931635115146716e-02,-2.726932148375639242e-01,-1.049842432108717971e-01,3.808291757175151226e-01,3.656425994753923492e-01,-1.918860632072180161e+00,-3.170272132050565572e-01,8.745121618857852885e-01,-5.885986273228651644e-01,-2.602448076521733711e+00,3.984911371954365511e-01,1.608094644744695600e-01,-2.702920907546650930e+00,-1.714635259326395600e+00,1.186534940093447066e+00
-1.261847812065480245e-01,2.786591833237160309e-01,3.953513262857214494e-01,1.268705059423001158e+00,1.295874373078661934e+00,-8.383244578986590589e-01,7.006539831258483675e-01,2.094135701867321231e+00,5.922177345823547157e-01,-7.528451089147106812e-01,1.542191883689348675e+00,1.664219008828449864e+00,-4.984191203028558448e-01,7.003710517380379308e-01,1.981466901480349874e+00
7.866837836952955687e-02,5.020293589173613347e-01,-1.742102508190984667e-01,8.141440961776815755e-01,9.206426695319778197e-01,-4.344915550746082378e-01,4.680517433555926865e-01,1.936098971957512127e+00,1.104625840345929699e+00,-8.444713380267558911e-01,2.001715026233012118e+00,2.210890602484052891e+00,2.512173927680868557e-01,1.624817170292093937e+00,2.549785511688245521e+00
-7.430579959404229884e-01,-3.461685112356153171e-01,-5.065355482377618124e-01,3.172733641343820910e-02,-2.099514540285852549e-01,-1.776103469846751715e+00,-4.334937689012871576e-01,1.311617231571896802e+00,-2.586909622011591137e-01,-1.865223210283940114e+00,5.758017244760662429e-02,3.827237784931580289e-01,-1.806486843467076442e+00,-3.213055965100800049e-01,2.406537126284656880e-01
-7.408791712766205073e-01,-6.982318501604185546e-01,-9.665909428142707149e-01,-4.777098233879279454e-01,-2.555739543168304984e-01,-2.352393075176618442e+00,-1.653238163279466155e+00,1.946790759102938195e-01,-1.597313811359206470e+00,-2.732555964279005156e+00,-1.145374861915533948e+00,1.689720729111479081e-01,-2.259424086177056257e+00,-1.153978154023134861e+00,-7.280428416500031030e-01
-1.698390349690956924e-01,-1.202681859794427321e+00,7.214254179816470547e-01,-1.666487038801692799e+00,-4.732812919155001685e-01,6.637351236503430396e-01,7.640082773026621310e-02,-1.315628558190487851e+00,-1.475099032029679180e-01,7.565958294681776053e-01,-2.008929679263700141e+00,3.011799510116073830e-01,1.102560479922028325e+00,-1.821556497620951953e+00,-1.954212196611803676e-01
-2.500361989380659455e-01,6.574620525561464257e-01,7.710657522299764477e-02,4.694451194391625615e-01,-5.673583000213836547e-01,7.646300065347827468e-02,4.452795526516183378e-01,-8.575600890857756342e-01,9.907014506120542796e-02,8.495862679021997099e-01,1.641890832624786078e-01,6.243992949636838485e-01,8.361982797214480012e-01,7.097062112709039416e-01,4.338707304756919680e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.762836409430372897e-01,3.804934314035063325e-01,2.049679350741894501e-01,4.480300196339374041e-01,1.364052012054617347e+00,1.204111934472155809e+00,7.602253327928899518e-01,-1.402771387286638194e-01,1.645750073566756511e+00,1.663628144686027044e+00,6.486692386592154413e-01,1.620139884535054531e+00,2.361052862408071107e+00,2.028568142696786314e+00,1.692227848574662907e+00
-1.917755002267624576e-01,3.872143846346137730e-02,-5.536964705868756553e-01,-4.712723363463149351e-01,3.890708449262561541e-01,4.461966012001588600e-01,-1.282880925293482299e+00,-1.455771410726685700e+00,7.450401375281101579e-01,2.952318213994887808e-01,-2.056660403717823993e+00,-9.060427617398011391e-01,-2.324733670919720829e-01,-5.578731344654948021e-01,-1.733898743379755469e+00
-2.172258694455118377e-01,-1.420070108184503299e+00,-1.347836409711397954e+00,-5.414513000521927744e-01,-1.284705566747535443e-01,-1.453188697274380381e+00,-7.364385996527823552e-01,-2.207905147071558272e+00,2.590106098138837964e-01,-1.051967253369374244e+00,-2.009757105052896620e+00,-1.353718236118521379e+00,6.924972573869210279e-01,-1.374407738760526243e+00,-1.607121095519242093e+00
-1.484648197878588594e-01,-1.113162981215130715e-01,-1.002374752782418055e+00,-1.023041518512625980e-01,2.505211956056878075e-01,2.001466065803251052e-02,1.752152511945220537e-01,-1.731323006307137868e+00,6.421146054766099232e-01,7.652253304504585962e-01,-1.740134963021308101e+00,-1.984455552218510610e-01,1.112862271703857875e+00,-3.065655812317772955e-01,-1.427897668267134934e+00
5.407151294660366148e-01,-4.552730633348754663e-02,-3.474126267060250739e-01,-3.081696085432290497e-02,1.282668213362635257e+00,8.160077422046115858e-01,-3.215234373264808793e-02,-3.140166706185001377e-01,9.773148758946426096e-01,1.821670828331536152e+00,-1.054860540526769697e+00,3.889914492456781892e-01,1.478434001142223009e+00,5.538797846116523260e-01,-1.370205678446168585e-01
-7.750696467558766678e-02,4.542437279704826802e-01,-7.419198959151268591e-02,-1.494547376621783996e-01,7.875948586585298505e-01,3.290297392052602965e-01,3.465672412085161747e-01,-1.045572162711499331e+00,8.810149781368403765e-01,1.791159007848240226e+00,-1.056165745720924365e+00,1.082166010396913292e+00,1.946176463082766261e+00,1.685953270138111693e+00,6.041689763062130236e-01
-1.698390349690956924e-01,-6.635748083862330615e-01,1.128423122230127307e+00,-1.757998321993899798e-02,7.571541368500286362e-01,-1.290177171028655367e+00,-1.885082235916281726e-02,7.094354270848596267e-01,-1.863226215044221146e+00,2.579053747716590975e-02,1.507802581920044904e+00,1.543781158096629857e-01,1.063135510834061437e+00,1.481365895044316705e+00,1.231587424915547180e+00
7.609719038577005268e-01,1.190099657251216386e-01,5.913702884452797237e-01,-6.751763690951325669e-01,5.595121375753450699e-02,-4.925048859303373106e-01,-3.590943725686814303e-01,-4.835828555686408903e-01,-4.063382222354426365e-01,-2.733558565190498668e-01,-2.038792030478705775e-01,-3.347023066860933538e-01,-2.702167619575270296e-01,8.661698881700314878e-01,3.310859289207896405e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.777645637403194312e-01,-1.874738596529456902e-01,3.276161631378573524e-01,3.534416879505135056e-01,4.870511187458341218e-01,1.816559276952247615e-01,-7.267534942869273706e-01,3.510500247650871763e-01,-2.279550240382035853e-01,-3.208513949405469856e-01,-1.820611539880369056e-01,-6.102101119857953337e-01,-1.149709705134489141e-01,-5.142952391663162259e-02,6.568852270890372658e-02
-5.046479277044008116e-01,-1.213647754885232688e+00,-3.719989637457585818e-01,1.690477113604564319e-01,4.952586943471059544e-01,-8.510060927204941006e-01,-8.266468779926829935e-01,6.091820832629674110e-01,3.555993584544041575e-01,-5.539800959515758794e-02,6.007671349648017189e-01,1.312702245331818451e+00,4.577754887966893893e-01,1.590985180223116469e-01,4.290903899919457642e-01
-1.180274263815862090e+00,-1.177792383992432024e+00,-1.697168963390649488e-01,4.853482813556453945e-01,-4.687449872715644394e-01,-3.544174984478052903e-01,-1.712374836002127365e+00,-9.666975442594065715e-01,-1.083026535959607184e+00,-8.017846358128624118e-01,-9.052203742683169185e-01,-1.265162363013219604e+00,-1.639996821962422358e+00,-1.828518097900235506e-01,-1.228464204759463607e+00
1.270372892580242941e-01,8.550633488687789940e-01,2.817360035879242219e-01,1.350421168355799839e+00,4.175717331244122588e-01,1.514135742044427024e+00,8.129579995806154313e-01,1.364016796932692399e+00,1.185941455529548438e+00,1.409020709984656117e+00,1.630069161045228254e+00,1.630347896935139929e+00,1.835073644824461336e+00,1.741982018376192043e+00,1.196100184535411337e+00
-9.778443142215051398e-02,-9.247480903000681041e-01,-8.994757468647643361e-02,9.607931262350885016e-01,2.573688450174818065e-01,2.951939867399031581e-01,-2.795214727563567481e-01,6.748663364424133393e-01,-2.794730165051362292e-01,-5.114834161934435075e-01,2.396293231750017960e-01,2.994697168104658025e-01,-7.478007840634457448e-01,8.139199176828071369e-02,-4.272934992126043580e-02
-6.947579370701553181e-01,-1.301541436231589133e+00,-6.063317702276781462e-01,2.302192784356068000e-01,-1.572357517171105501e+00,-6.374645186386721507e-01,-1.567647918705136645e+00,-9.995308770859799852e-01,-2.016282130025013331e+00,-1.646225450996631201e+00,-7.513080321462127786e-01,-1.460621112597404236e+00,-1.949153696227355681e+00,-3.828456628470196521e-01,-1.683751453399116693e+00
-1.698390349690956924e-01,1.332819592444125067e+00,6.516484735353823832e-02,9.979145462384377829e-01,-1.503080894363754361e+00,-5.935456945757738856e-02,-1.142367340067697468e+00,-8.789273130782038201e-01,-1.124749388827867014e+00,-9.722177196412916667e-01,-7.096231374700624484e-01,-5.724305654276278243e-01,-8.307613452506232843e-01,-7.034245018815135086e-01,1.540549546614633725e+00
6.427341351385246204e-01,7.439558634209887666e-02,-4.774802263528261093e-01,9.630487043076277898e-01,-1.157105404738794086e+00,1.204077746566777352e+00,-1.091459854486713787e+00,1.849777311484976372e-02,-5.459934387637698228e-01,-2.082894837215397144e-01,-4.433716936115755791e-01,-3.941076657548772677e-01,6.415359214598241877e-01,-8.475908330253851819e-01,1.215347089585643858e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.237121182732298430e-01,-1.022033071745492405e+00,-3.309359890958927797e-01,5.218232488949294812e-01,-7.999087841879594096e-01,-5.592223003385207170e-01,7.710128705513578928e-02,5.814003654645313324e-01,6.465350796722229010e-01,-1.233124928965782630e+00,3.379763583420727219e-02,-3.065808392972356189e-01,-4.421755089480111645e-01,-1.679890148667886551e+00,-3.485159547443298922e-01
-9.325679688688730540e-01,-3.304056244069245030e-01,-1.222095717394472009e-01,4.935484345813555551e-01,-8.132613786531989186e-01,-3.022177555854976827e-01,4.138618392345657510e-02,-8.799507401901631720e-01,-2.324591890538186267e-01,-1.336399728026170131e+00,-2.299518872827726879e-01,-5.390826588006270015e-01,-5.677755987017840678e-01,-1.071688931714270154e+00,-3.017964198368274994e-02
-3.909752980009444934e-01,-9.083380956589541810e-01,-1.060812023853219127e-01,3.693313052381856920e-01,-8.542313307781765896e-01,-5.719328010006763385e-01,9.311094027328685740e-01,-1.081410845525330844e+00,4.678407816863828783e-01,-1.412690156884868875e+00,7.474302239290663286e-01,-6.647919287457435544e-01,4.108758656836417611e-01,-9.396298191233521946e-01,1.216219492252672341e+00
-2.123854467965397008e-01,-1.398103166193000457e-01,3.939500888037450466e-01,6.558843207209705817e-01,-4.487302320370510356e-01,3.213697466855379159e-01,1.386751886357556529e+00,-5.586015115402860332e-01,9.125367894593379159e-01,1.142877342222611725e+00,4.749820314607590688e-01,1.034662397265874834e+00,9.993972350036413044e-01,1.155228912779770800e+00,1.627037535858292916e+00
5.532909049137191976e-02,-2.991599456829379111e-01,-3.621420853265028272e-01,9.537599565467104190e-01,-6.750089993761916318e-01,-2.037691984418428248e-01,1.171002574880014718e-01,-3.790598375360634820e-01,2.947582529674327989e-01,-6.819492981752749428e-01,-3.062671966093328813e-01,-5.050850256400617466e-01,-1.502111562693168346e-02,-5.720244418300519662e-01,-4.527282767832340182e-01
-5.983424468258444762e-01,-9.031712051417044584e-01,-2.120665182443628727e-01,8.929228612902706530e-01,-1.149937223471776626e+00,-8.931440325340838093e-01,5.048066838067889750e-02,-3.119922010275100188e-01,6.136508587548613614e-01,-1.254775584403567956e+00,-2.929099290638939035e-01,-8.477770423666364241e-01,-6.167916444581883484e-01,-1.019979250347381461e+00,1.158297502680588099e-02
-1.698390349690956924e-01,1.099340534477245779e+00,-2.293325685599904157e-02,-1.112698788280645390e+00,1.731851995686341628e+00,-2.454725520846968490e+00,2.207801722570850167e+00,-2.325098064251642782e+00,-1.333122746274168213e-01,-1.247988894523977432e+00,-5.811393577890892059e-01,-1.045346129487041864e+00,-9.480665635730869401e-01,1.096974473243373271e+00,-1.843540352068078425e+00
6.240249021736468116e-01,-7.108104285857627658e-02,-5.470357322584341597e-01,9.668318806488707118e-01,-1.044641336884385208e+00,1.663596009019931432e-01,6.509888783091393183e-01,-8.614975991068138939e-01,5.648814441279992327e-02,4.704314397927026326e-01,6.142154307437094896e-02,-4.463791922740815155e-01,1.169559154078041008e+00,-1.134522986316695237e+00,-1.684122554026245555e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.088809825979590196e-01,-6.466262406142193608e-01,-9.138645970111679562e-01,3.433536887157127016e-01,-1.269435034639378124e+00,-3.877565120938072374e-01,3.649464800046003238e-02,-1.344472675131638706e+00,-5.816019775590142160e-01,-5.290331754567286771e-01,-1.367442485465853785e+00,-7.609182899838224934e-01,6.081275414113016531e-01,-8.138046434981276445e-01,-1.405070964514484766e+00
4.206180510876590395e-01,-4.994325342514826516e-01,-5.551840182852747496e-01,1.065406174793633864e+00,-5.790603863330309187e-01,-8.562052005259844778e-01,1.160258585518902485e+00,-1.479875575202447724e+00,5.485300043440293205e-01,5.368800366368891019e-01,-1.988832000213065498e+00,-1.295132154595607932e-01,1.296728669673598677e+00,-5.941749926391715064e-01,-1.691217719722747592e+00
-5.391286788549947140e-01,-7.947476088633376179e-01,-7.272207866575857160e-01,6.369804560278388150e-01,-1.411280043414406160e+00,-1.639011675495997800e+00,-1.596896229639545306e-02,-1.531997129988223350e+00,-8.143456840143901143e-01,-1.921597272992460470e-01,-2.385794524647057102e+00,-5.050008100828908830e-01,8.008527260141548032e-01,-1.701574484662546904e+00,-2.038400467658522341e+00
3.233835249279399249e-01,-6.580855571849816288e-01,4.516029656493869004e-01,1.791237958961085175e+00,1.438452225685212527e-01,1.523769027702577272e-01,1.238993432634478697e+00,-7.682305311486943289e-01,1.155920866764737376e+00,9.788861669761872442e-01,-5.528064081517843897e-01,6.088618928801661778e-02,1.860156891246725896e+00,1.472695490958636499e-01,-8.371548895986625771e-01
8.024968721177655473e-02,-2.910672700975822647e-01,-1.246296870195365142e-01,1.208743817327019299e+00,-8.688022623042329640e-01,-6.268049946525692251e-01,9.466097676341325151e-01,-2.190419384683049142e-01,1.582735938065410464e-01,1.152808408617213898e+00,-2.616091841574869625e-01,1.843574368921315765e-01,1.457559476543047738e+00,2.141855773524819484e-01,2.226753844648530212e-01
1.554833676146795407e-01,-7.605187325658584463e-01,-1.903000880474783607e-01,8.131437885126925336e-01,-6.399962429838845779e-01,-6.550908257683821789e-01,7.448820316937432295e-01,-1.058424233950154170e+00,-1.583589235699783826e-01,7.592379366763473136e-01,-1.290937873622520549e+00,-4.316832401621453763e-01,3.476369714904391506e-01,-3.691379047018931159e-01,-7.540985420726527000e-01
-1.698390349690956924e-01,1.062396213426182845e+00,-3.101997260215498819e-01,-1.250047066848230415e+00,1.739322471980374596e+00,-2.232647542699939702e+00,1.586641440328271924e-01,1.115640822279624356e+00,-1.871001447445896915e+00,-5.829431548845307592e-02,7.591017814097381633e-01,-4.855254444053698493e-02,-1.051284908289831010e+00,2.139639336356049082e+00,-2.410132986355488338e+00
-1.829281280968936552e-01,6.955387559390742158e-01,9.519640270664218862e-02,-4.863091215529121714e-01,1.117277329087771331e-01,-4.276568291073251094e-01,4.937895974110469988e-01,-8.963716475704500697e-01,2.754653577659416097e-01,6.485427614628147541e-01,-8.720875232199386540e-01,1.793232685634434387e-01,8.739977330677903833e-01,2.729124069607555825e-01,5.011081128847904020e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.815228155520280717e-01,5.856866356128781481e-01,-9.496149820372457029e-02,3.188899819191288731e-01,9.619403103321982895e-01,-2.232118239725940645e-01,-6.783439582712049720e-01,5.766893662723225900e-01,5.330812871449404078e-01,9.400823819586859864e-01,-6.096397522594360074e-01,9.767260508368394989e-01,1.282569722476344820e+00,6.851444017296061395e-02,1.076637006448852407e+00
2.500519554717634541e-01,-1.838270325945347006e-01,1.079124173608936171e-01,-1.254930628456452646e-01,1.507642353833837712e+00,-8.254288067396788053e-02,1.186598828322463078e-01,2.928355189073330589e-01,2.132215033846755592e+00,1.633053693825902597e+00,3.472336049175591133e-01,1.606880397878634792e+00,1.995510055778087821e+00,1.900972143047464091e-01,1.222403903988893203e+00
3.829937180393248042e-01,-2.242881378814818305e-01,-6.237105198559790287e-01,3.707222625696386942e-01,1.280298594331588102e+00,-1.033504947530835411e-01,-1.088227343677385939e+00,-2.795153614137693143e-01,8.498436422065692719e-01,1.318721030971723884e+00,-1.469999570489578300e+00,1.013844438331999109e+00,1.775409058791305394e+00,2.633869970963584328e-01,-8.943961326774686749e-02
-9.453524805142761445e-02,-2.471836876377401515e-01,-7.002280159018121619e-01,-8.849749324765229241e-01,7.057006771851027649e-01,-6.058343165398913932e-01,-1.596741924898989806e+00,-4.745214388499069402e-01,8.834554698321201993e-01,9.771861147506874512e-02,-1.855976512253241228e+00,1.652832853065591412e-01,8.477840595244728883e-01,-1.455151687591277998e+00,1.011148188154781941e-02
-3.563793731249611518e-01,-3.003026305127055040e-01,-1.133298529998003845e+00,-1.477447360181333436e-01,4.549000621451211313e-01,-5.206046516345260722e-01,-1.053569908523859011e+00,-7.566600537229236645e-01,4.271089479652614429e-01,-1.632418901457478033e-01,-1.622943593313013633e+00,-5.646686828310533146e-01,6.797053726441190102e-01,-1.991124601568829755e+00,-8.653447653011269169e-01
1.093768578962803772e-01,1.788019521081047614e-01,-1.739291502793202937e-01,4.393872445099642615e-02,1.253700313674178446e+00,-5.424934681469333331e-01,-1.541244011877559217e+00,-9.962382798387180161e-02,7.700776574079151171e-01,-2.953205799587929059e-01,-1.173451133487033449e+00,1.224380078042419662e+00,8.708796892501352582e-01,-7.090921709304401910e-01,-1.698250385161918508e-01
-1.698390349690956924e-01,-5.310593750209008368e-01,1.203611557639839624e+00,1.814122435541766151e-02,-1.130132829505664294e+00,5.078493409676969328e-02,-1.014314659591462942e+00,8.052261348684520703e-01,-1.939865737350756403e+00,3.741106092977515285e-01,1.110810580106218470e+00,-1.891912917043615083e+00,1.842629433520182880e-01,1.556006856680932193e+00,3.690694066812989504e-01
-4.363834950503225341e-01,-3.723868388056185696e-01,6.244321153974655703e-01,-9.985104938516250472e-01,1.163175091252668381e-01,5.939444861780174278e-01,-1.047106151089669979e+00,1.536832325805355670e-01,6.275806196730722153e-01,1.231734952957141971e-01,5.657035962024850040e-01,-4.359982646162419151e-01,1.210845972391184411e+00,-4.667274913953294024e-02,-3.327169975855843176e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.512270255746473169e-02,-3.180412356089265535e-01,4.501134282415925059e-02,-1.992844987217924080e-01,-1.602975349845048025e-01,4.072462223390801439e-01,-1.476160716632326730e+00,1.166633547525935816e-01,4.478713027543647640e-01,-1.570662021239994433e+00,-5.450609650660777072e-01,4.605176953519485306e-01,-3.102910878644597470e-01,-1.424141868279994450e+00,-1.390359355498318683e+00
-9.031017676683127382e-01,-1.169845967661670011e-01,1.357458786407520213e-01,-1.728642791077759089e+00,4.602206586678768141e-01,2.418515236811173419e-01,-1.835484166970409836e+00,-4.928122352030872566e-01,6.374801257205091609e-01,-1.002926940880247031e+00,-5.835176213808084267e-01,5.957059146882675016e-01,2.350497403515885431e-01,-1.524383909005446736e+00,-3.886737269341150602e-01
-2.434734164999168698e-02,-2.684913247480857357e-01,5.669822042534684581e-01,-3.063013302478483357e-01,1.311282561646579081e+00,1.029118381695238282e+00,-9.959307584643893874e-01,5.420197773703532285e-01,1.455900316856424404e+00,-1.207038583653145869e+00,-2.571499655014657937e-01,1.730776026099136056e+00,1.186176877416064590e+00,1.091634642105171332e-01,-8.139569798709563875e-01
-6.384922158240842194e-01,2.267818876973710096e-01,-1.689099156038534333e-01,-1.173901483750144470e+00,-6.192073837387050972e-01,1.024574977478726945e+00,-1.902319773897514832e+00,-4.707729347807035336e-01,1.002660363209888272e+00,-8.344000649147148563e-01,-3.958896306006722265e-01,9.815044540012728413e-01,6.262964528536150155e-01,-1.035618593957548628e+00,-3.330349671509934550e-01
4.546452577391923988e-02,9.075685431363352818e-01,6.857965906808247691e-01,2.741983086613757406e-02,5.067416424036838007e-01,1.604379881545542563e+00,-1.242901453021536332e-02,6.153538124668511688e-01,9.147115744068473608e-01,-5.797909122342937982e-01,1.098587154217383510e+00,1.777789389559905064e+00,1.713697699420113629e+00,3.641251645640656842e-01,1.418835475024410542e+00
-7.911898496523437352e-01,-5.328968093552887142e-01,-3.902597163029725147e-01,-1.396130314158833041e+00,9.899409602027235688e-02,-3.342135984797672266e-01,-1.814439528892169085e+00,-4.597010024426166908e-01,4.277879408828669239e-01,-2.239936210295948360e+00,-1.630410125604392135e+00,-1.771395302005066286e-01,-2.824738357920354992e-01,-2.345967123704068680e+00,-1.552598233595292809e+00
-1.698390349690956924e-01,-1.031546833080814629e+00,-9.051753768625240282e-01,1.063200319939006988e+00,-2.141554942668828954e+00,5.984816861914958597e-02,1.002997704252756694e+00,-2.237514705747308152e+00,1.336326624157767873e-01,1.069417536486954923e+00,7.338639087968513997e-02,9.472316283274399007e-01,-1.030786135041401153e+00,2.221166648234686125e+00,-2.620017137803319351e-01
-2.556192194516935245e-01,-4.151822107887699898e-01,-2.511095068101222294e-01,8.059456258053860900e-01,-7.320247243673401183e-01,-9.561712446584971770e-02,5.165985012691356459e-01,-6.585292002284516277e-01,2.377184784168454579e-01,-4.195348704952233665e-01,-1.156110623769034951e-01,8.841409447455694792e-01,2.081595890804591731e-01,-3.546474987028227499e-01,1.126691975092638520e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.154244629372418174e-01,1.964915726160763321e-01,-3.354580028189647622e-01,-3.844947980474940352e-01,-9.234333366731457549e-01,4.305677360630972839e-01,3.558318042057975195e-01,-4.895544072049741735e-01,8.243444640246122557e-01,1.204926020480385551e+00,-8.624715533943346779e-01,-2.520794243194511286e-01,5.103734248304744869e-02,5.814558102227016523e-01,1.451581029919589705e+00
-9.884929793071036697e-01,-3.108376957046028455e-01,-2.110885659684655635e-01,1.435795782929628894e-01,-9.130802262121119339e-01,1.542791634221124808e-01,6.453084073959550193e-02,-6.370111435234548924e-01,1.382424826708328613e-01,8.796926189852399824e-01,-1.712823167790700207e+00,6.234876408704975725e-01,1.538535169381467504e-01,6.252630576288796815e-01,4.572506148688793570e-01
1.115387827642166707e+00,-4.120110549195864502e-01,-5.062274814325856687e-01,-6.037134947925573147e-01,2.742534652391283023e-01,-8.943280260937014337e-01,7.410385181627467954e-01,-2.063684607210245048e+00,1.002374241829426360e+00,-1.121032149258707061e-03,-6.651959926236392651e-01,-1.093858983510330452e-02,9.215327355684565938e-04,8.291066862315467356e-02,1.514661878324322863e+00
4.794304377892365521e-01,-9.469199710750388077e-02,-1.000680900536968648e-01,-2.270257157352909005e-01,6.265568069340937685e-01,3.060992333821204170e-01,8.363263663583759833e-01,-3.645279681329640087e-01,7.116207018017643993e-01,1.060614289140008992e+00,-3.866330311665644448e-01,6.351868106976934492e-01,3.788087926677399242e-01,9.875341839583468007e-01,1.695404711253203578e+00
-2.182993681259737251e-01,-1.308800847804754419e-01,1.923448364196820304e-01,-5.020986164674692137e-02,-3.230096145184014333e-01,4.174475457938969097e-02,1.191491218146629727e+00,-1.246038540332608413e+00,8.503541074420487567e-01,6.559762231630086315e-01,-7.720472885560041298e-01,5.616786130390406806e-02,-2.329828163568466726e-01,6.719728549846293308e-01,1.304968922616408067e+00
2.529500260645183296e-01,9.509260817163987800e-02,3.012838345128094897e-01,6.302062569940094505e-01,3.315352605479884307e-01,1.324234894589955358e+00,1.894078373481421274e+00,2.009322759341850562e-01,1.046492280544439657e+00,1.933590464732811265e+00,9.143467185124657393e-01,9.157297039034482111e-01,1.109291189257606502e+00,1.830090172610825183e+00,2.319519700805741103e+00
-1.698390349690956924e-01,-6.745993598832042970e-01,-9.896815650645337525e-01,-6.656942234732288188e-01,1.421627275026070114e+00,-1.615336906801249972e+00,-3.586500755327175494e-01,8.502659004503949625e-01,-1.470208442972696705e+00,2.995734632818430887e-01,-9.982765757698424114e-01,-3.981312484192626178e-01,1.576036222364508577e+00,2.412047904663229825e-01,-8.701462617073498773e-01
7.454708521657537057e-01,-1.002909784487874267e+00,1.145339397652612723e+00,-1.091513536552609076e-01,-5.660367606076328606e-01,2.176329419903005880e-01,-3.675848775647534983e-01,6.956753253586063224e-01,-1.207063406594921229e-01,-3.182121007760882470e-01,-2.499226858167924448e-02,6.167983664458366322e-01,2.406977355148157138e-01,4.592280246418617429e-01,4.866210297010227781e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.121609055157587354e-01,-7.187708855853917056e-01,4.145634195936384603e-01,1.852031990226027380e-01,-8.329342348777492022e-01,6.203998869537319383e-01,-5.641986119206150452e-01,-1.077147093574237546e+00,-8.565105438150893979e-01,6.663657540284823044e-02,1.019741351199284635e-01,-9.236118456796629239e-01,-1.665243571442298176e+00,-1.356091064266459478e-01,-9.075805060736179541e-01
2.902777813812211227e-01,2.655131531437439629e-01,5.868074477350807561e-01,1.147305271969005114e+00,-2.028953790062874019e-01,1.678457737234068103e+00,1.118000114564242642e+00,5.091730056767755919e-01,3.573672555774224380e-01,1.700119741185021516e+00,2.355092964227550656e+00,1.313992945073364949e+00,1.035331811393902512e+00,2.157498046164032957e+00,2.462990113504408551e+00
2.992325161337149875e-01,-3.931869175896796631e-01,8.803287435321620613e-01,9.186825134637129076e-02,-4.623323427063106283e-01,1.546567165260262167e+00,1.146727600393768309e+00,-1.473660281066788258e+00,-3.063982682714532779e-01,5.520597259900639209e-01,1.256309385075982998e+00,-5.242066830148742751e-01,-1.269212681475511806e+00,7.983857968747173350e-01,1.534316296604539165e+00
